                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.64525,                 2.9682,                0.87935,                0.62006,                    0.9,                0.71009,                0.61471,                0.64593,                 1.5867,                0.82967,             0.00036786,             0.00036786,             0.00036786
                      2,                0.59929,                 1.7887,                0.88704,                0.93382,                0.70189,                0.90435,                0.80281,                0.53371,                 1.4079,                0.81084,             0.00066512,             0.00066512,             0.00066512
                      3,                0.57801,                 1.4043,                0.87905,                0.87356,                0.92793,                0.99167,                0.88816,                0.55565,                  1.123,                0.83237,             0.00088904,             0.00088904,             0.00088904
                      4,                0.56252,                 1.2081,                0.88761,                 0.9431,                0.99746,                  0.995,                0.91062,                0.55114,                0.86924,                0.83201,             0.00078103,             0.00078103,             0.00078103
                      5,                 0.5437,                 1.1408,                 0.8747,                0.92015,                0.94554,                0.97864,                0.87714,                0.58264,                 1.3866,                0.87327,             0.00078103,             0.00078103,             0.00078103
                      6,                0.51378,                 1.0532,                0.87515,                0.97284,                      1,                  0.995,                0.90034,                0.59948,                 1.0056,                0.83526,             0.00067104,             0.00067104,             0.00067104
                      7,                 0.4998,                0.96563,                0.86333,                0.98605,                      1,                  0.995,                0.91251,                0.51647,                0.75435,                0.82855,             0.00056105,             0.00056105,             0.00056105
                      8,                0.47839,                0.90354,                0.85333,                0.98666,                      1,                  0.995,                0.90023,                0.53595,                0.68035,                0.84015,             0.00045107,             0.00045107,             0.00045107
                      9,                0.46872,                0.84371,                0.86273,                0.98526,                      1,                  0.995,                0.91195,                0.52085,                0.63859,                0.82593,             0.00034108,             0.00034108,             0.00034108
                     10,                 0.4486,                0.81675,                0.84565,                0.98466,                      1,                  0.995,                0.90645,                0.51523,                0.63357,                0.81499,             0.00023109,             0.00023109,             0.00023109
