                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.65296,                 2.7139,                0.96223,                0.42402,                0.83744,                0.63507,                0.55301,                0.54069,                 1.5531,                 0.8646,             0.00036786,             0.00036786,             0.00036786
                      2,                 0.6126,                 1.7138,                0.95724,                0.70954,                 0.8916,                0.89712,                0.76654,                 0.5492,                 1.1927,                0.89017,             0.00066512,             0.00066512,             0.00066512
                      3,                 0.6041,                 1.3498,                0.96518,                0.95902,                 0.9609,                0.97972,                 0.8557,                0.52598,                 0.8612,                0.89731,             0.00088904,             0.00088904,             0.00088904
                      4,                0.59438,                 1.2766,                 0.9834,                0.94655,                0.98492,                0.98212,                0.87646,                0.52899,                0.86846,                 0.8844,             0.00078103,             0.00078103,             0.00078103
                      5,                0.58519,                  1.097,                0.95289,                0.95857,                0.98947,                0.98043,                0.87594,                0.49123,                0.77206,                0.87869,             0.00078103,             0.00078103,             0.00078103
                      6,                0.53993,                0.95694,                0.93511,                0.97524,                0.98947,                0.98673,                0.89124,                0.46475,                0.67324,                0.86623,             0.00067104,             0.00067104,             0.00067104
                      7,                 0.5209,                0.89585,                0.92346,                0.98888,                0.97771,                0.98919,                0.89302,                0.47579,                0.64682,                0.87178,             0.00056105,             0.00056105,             0.00056105
                      8,                0.49873,                0.83381,                0.90791,                0.98181,                0.98712,                0.98685,                0.91273,                 0.4097,                0.60005,                0.84394,             0.00045107,             0.00045107,             0.00045107
                      9,                0.48269,                0.78817,                0.89832,                 0.9766,                0.98947,                0.99004,                0.92151,                 0.3918,                 0.5616,                0.83328,             0.00034108,             0.00034108,             0.00034108
                     10,                0.45196,                0.74838,                0.88499,                0.98297,                0.98854,                0.98775,                0.90539,                 0.3957,                0.56105,                0.84339,             0.00023109,             0.00023109,             0.00023109
