                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.74334,                 3.0194,                0.97158,                0.55148,                0.73333,                0.64707,                0.58258,                0.56738,                 1.9473,                0.81393,             0.00036786,             0.00036786,             0.00036786
                      2,                0.66745,                 1.6773,                0.92222,                 0.6876,                0.91333,                0.91489,                0.78172,                0.59873,                 1.3552,                0.87278,             0.00070166,             0.00070166,             0.00070166
                      3,                0.64946,                   1.38,                0.94105,                0.84003,                0.92313,                0.97089,                0.84276,                0.54729,                   1.21,                0.86991,             0.00099879,             0.00099879,             0.00099879
                      4,                0.66509,                 1.3202,                0.95388,                0.97821,                 0.9519,                  0.995,                0.89853,                0.55589,                 1.0575,                0.84717,             0.00094602,             0.00094602,             0.00094602
                      5,                 0.6052,                 1.0931,                0.92715,                0.98626,                0.97173,                  0.995,                0.86262,                0.56534,                 1.0253,                0.86857,             0.00094602,             0.00094602,             0.00094602
                      6,                0.60692,                 1.0218,                0.93595,                 0.9845,                      1,                  0.995,                0.90306,                 0.5211,                0.82236,                0.86515,             0.00089102,             0.00089102,             0.00089102
                      7,                0.57914,                 0.9325,                0.93602,                0.96627,                0.96721,                  0.995,                  0.888,                 0.5413,                0.81098,                0.86697,             0.00083603,             0.00083603,             0.00083603
                      8,                0.58991,                0.93932,                0.92573,                0.95717,                      1,                  0.995,                0.89615,                0.49677,                0.72233,                0.86757,             0.00078103,             0.00078103,             0.00078103
                      9,                0.58603,                0.88162,                0.92784,                0.98345,                      1,                  0.995,                0.89211,                0.51126,                0.69271,                0.87965,             0.00072604,             0.00072604,             0.00072604
                     10,                 0.5353,                0.84243,                0.90392,                0.98388,                      1,                  0.995,                0.89644,                0.48993,                0.66873,                0.86806,             0.00067104,             0.00067104,             0.00067104
                     11,                0.46855,                0.82688,                0.87909,                0.98931,                      1,                  0.995,                 0.9129,                0.47413,                 0.5898,                0.86229,             0.00061605,             0.00061605,             0.00061605
                     12,                0.45776,                0.77818,                0.85694,                0.98579,                      1,                  0.995,                0.91981,                0.50869,                0.57899,                0.87277,             0.00056105,             0.00056105,             0.00056105
                     13,                0.44899,                 0.7475,                0.87165,                0.98586,                      1,                  0.995,                0.90724,                0.45122,                0.54307,                 0.8622,             0.00050606,             0.00050606,             0.00050606
                     14,                 0.4374,                0.71125,                0.85369,                0.98929,                      1,                  0.995,                0.88648,                0.48801,                0.51804,                0.86546,             0.00045107,             0.00045107,             0.00045107
                     15,                0.42967,                0.68145,                0.85569,                0.98636,                      1,                  0.995,                0.90526,                0.49253,                0.51134,                0.87115,             0.00039607,             0.00039607,             0.00039607
                     16,                0.41953,                0.65741,                0.86168,                0.98989,                      1,                  0.995,                0.89831,                0.45596,                0.47627,                0.85406,             0.00034108,             0.00034108,             0.00034108
                     17,                0.42101,                0.63671,                0.85592,                0.98697,                      1,                  0.995,                0.92873,                0.43282,                0.43494,                 0.8468,             0.00028608,             0.00028608,             0.00028608
                     18,                0.40918,                0.61677,                0.83885,                0.98839,                      1,                  0.995,                0.91948,                0.45693,                0.43239,                0.85983,             0.00023109,             0.00023109,             0.00023109
                     19,                0.39886,                0.59578,                0.84236,                0.98773,                      1,                  0.995,                0.91759,                 0.4451,                0.42076,                0.85224,             0.00017609,             0.00017609,             0.00017609
                     20,                0.40563,                0.59175,                0.84047,                0.98935,                      1,                  0.995,                0.90526,                0.44737,                0.41149,                 0.8501,              0.0001211,              0.0001211,              0.0001211
