                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.69547,                 2.9878,                 0.9212,                0.51636,                0.67301,                0.56259,                0.47281,                0.60244,                 1.9517,                0.84806,             0.00036786,             0.00036786,             0.00036786
                      2,                0.62166,                 1.7746,                0.86839,                0.72843,                0.97709,                0.92571,                0.81189,                0.57475,                 1.1015,                0.85981,             0.00066512,             0.00066512,             0.00066512
                      3,                0.61283,                 1.4181,                0.87199,                0.94744,                0.96755,                0.97458,                0.87462,                 0.5411,                0.95666,                0.84711,             0.00088904,             0.00088904,             0.00088904
                      4,                0.61989,                 1.2866,                0.88566,                0.89336,                0.95962,                 0.9795,                 0.8782,                0.53816,                 1.0093,                0.85397,             0.00078103,             0.00078103,             0.00078103
                      5,                0.58408,                 1.1197,                0.86833,                 0.9757,                0.98276,                0.98295,                 0.8802,                0.51548,                0.74093,                0.85437,             0.00078103,             0.00078103,             0.00078103
                      6,                0.53542,                0.96786,                   0.85,                0.97973,                0.98947,                0.97941,                0.87904,                0.47975,                0.71765,                0.83754,             0.00067104,             0.00067104,             0.00067104
                      7,                 0.5158,                0.91691,                0.85329,                0.96412,                0.98947,                0.98551,                0.88515,                0.45341,                0.67638,                0.82786,             0.00056105,             0.00056105,             0.00056105
                      8,                0.49058,                0.83592,                 0.8442,                0.97927,                0.98672,                0.98723,                0.90832,                0.43834,                0.64744,                0.83087,             0.00045107,             0.00045107,             0.00045107
                      9,                 0.4905,                0.79711,                0.84611,                0.96848,                 0.9787,                0.98753,                0.90575,                0.42823,                0.59987,                 0.8255,             0.00034108,             0.00034108,             0.00034108
                     10,                 0.4691,                0.76254,                 0.8386,                0.97625,                0.97981,                 0.9902,                0.90971,                0.42242,                0.57538,                0.82318,             0.00023109,             0.00023109,             0.00023109
